峰	✍10	中学	SUMMIT	peak	ホウ	みね　ね	最高峰 (さいこうほう) - highest peak<br>霊峰 (れいほう) - sacred mountain<br>連峰 (れんぽう) - mountain range
徐	✍10	中学	GRADUALLY	slowly, deliberately, gently	ジョ	おもむ.ろに	徐行 (じょこう) - going slowly<br>徐々 (じょじょ) - gradually<br>徐脈 (じょみゃく) - bradycardia
悦	✍10	中学	ECSTASY	joy, rapture	エツ	よろこ.ぶ　よろこ.ばす	満悦 (まんえつ) - great delight<br>悦び (よろこび) - joy<br>愉悦 (ゆえつ) - joy
悟	✍10	中学	ENLIGHTENMENT	perceive, discern, realize, understand	ゴ	さと.る	覚悟 (かくご) - resolution<br>大悟 (たいご) - enlightenment<br>悟り (さとり) - comprehension
悩	✍10	中学	TROUBLE	worry, in pain, distress, illness	ノウ	なや.む　なや.ます　なや.ましい　なやみ	悩み (なやみ) - trouble<br>悩む (なやむ) - to be worried<br>苦悩 (くのう) - suffering
挨	✍10	中学	APPROACH	draw near, push open	アイ	ひら.く	挨拶 (あいさつ) - greeting<br>ご挨拶 (ごあいさつ) - greeting<br>挨拶状 (あいさつじょう) - greeting card
捉	✍10	中学	CATCH	capture	ソク　サク	とら.える	捉える (とらえる) - to seize<br>捕捉 (ほそく) - capture<br>捉まる (つかまる) - to be caught
挫	✍10	中学	CRUSH	break, sprain, discourage	ザ　サ	くじ.く　くじ.ける	挫折 (ざせつ) - setback<br>頓挫 (とんざ) - setback<br>挫折感 (ざせつかん) - feeling of frustration
振	✍10	中学	SHAKE	wave, wag, swing	シン	ふ.る　ぶ.る　ふ.り　-ぶ.り　ふ.るう	振り (ふり) - swing<br>振興 (しんこう) - promotion<br>三振 (さんしん) - strikeout
捜	✍10	中学	SEARCH	look for, locate	ソウ　シュ　シュウ	さが.す	捜査 (そうさ) - search (esp. in criminal investigations)<br>特捜部 (とくそうぶ) - special investigation department<br>捜査員 (そうさいん) - investigator (usu. of criminal cases)
挿	✍10	中学	INSERT	put in, graft, wear (sword)	ソウ	さ.す　はさ.む	挿入 (そうにゅう) - insertion<br>挿入歌 (そうにゅうか) - background music<br>挿絵 (さしえ) - illustration (e.g., book)
捕	✍10	中学	CATCH	capture	ホ	と.らえる　と.らわれる　と.る　とら.える　とら.われる　つか.まえる　つか.まる	逮捕 (たいほ) - arrest<br>捕手 (とりて) - policeman<br>捕獲 (ほかく) - capture
浦	✍10	中学	BAY	creek, inlet, gulf, beach, seacoast	ホ	うら	浦辺 (うらべ) - seacoast<br>浦里 (うらざと) - village by the sea<br>浦波 (うらなみ) - breakers
浸	✍10	中学	IMMERSED	soak, dip, steep, moisten, wet, dunk	シン	ひた.す　ひた.る	浸透 (しんとう) - permeation<br>浸水 (しんすい) - inundation<br>浸る (ひたる) - to be soaked in
浜	✍10	中学	SEACOAST	beach, seashore	ヒン	はま	横浜 (よこはま) - Yokohama (city)<br>浜松 (はままつ) - Hamamatsu (city)<br>白浜 (しらはま) - white sandy beach
浮	✍10	中学	FLOATING	float, rise to surface	フ	う.く　う.かれる　う.かぶ　む　う.かべる	浮気 (うわき) - extramarital sex<br>浮上 (ふじょう) - surfacing<br>浮かぶ (うかぶ) - to float
涙	✍10	中学	TEARS	sympathy	ルイ　レイ	なみだ	感涙 (かんるい) - tears of gratitude<br>悔し涙 (くやしなみだ) - tears of regret<br>涙する (なみだする) - to shed tears
浪	✍10	中学	WANDERING	waves, billows, reckless, unrestrained	ロウ		波浪 (はろう) - waves<br>浪人 (ろうにん) - ronin<br>浪速 (なにわ) - Naniwa (former name for Osaka region)
華	✍10	中学	SPLENDOR	flower, petal, shine, luster, ostentatious, showy, gay, gorgeous	カ　ケ	はな	豪華 (ごうか) - wonderful<br>華やか (はなやか) - showy<br>華麗 (かれい) - splendor
逝	✍10	中学	DEPARTED	die	セイ	ゆ.く　い.く	急逝 (きゅうせい) - sudden death<br>逝く (いく) - to go<br>逝去 (せいきょ) - death
逐	✍10	中学	PURSUE	drive away, chase, accomplish, attain, commit	チク		逐一 (ちくいち) - one by one<br>駆逐 (くちく) - extermination<br>駆逐艦 (くちくかん) - destroyer (ship)
逓	✍10	中学	RELAY	in turn, sending	テイ	かわ.る　たがいに	逓信 (ていしん) - communications (e.g., post, tele.)<br>駅逓 (えきてい) - delivery of packages<br>逓減 (ていげん) - gradual decrease
途	✍10	中学	ROUTE	way, road	ト	みち	途中 (とちゅう) - on the way<br>途上国 (とじょうこく) - developing country<br>用途 (ようと) - use
透	✍10	中学	TRANSPARENT	permeate, filter, penetrate	トウ	す.く　す.かす　す.ける　とう.る　とう.す	浸透 (しんとう) - permeation<br>不透明 (ふとうめい) - opaque<br>透明 (とうめい) - transparency
陥	✍10	中学	COLLAPSE	fall into, cave in, fall (castle), slide into	カン	おちい.る　おとしい.れる	陥る (おちいる) - to fall into (e.g., a hole)<br>欠陥 (けっかん) - defect<br>陥落 (かんらく) - fall
陣	✍10	中学	CAMP	battle array, ranks, position, sudden, brief time	ジン		陣営 (じんえい) - camp (group of same ideological beliefs)<br>報道陣 (ほうどうじん) - press corps<br>投手陣 (とうしゅじん) - pitching staff
恣	✍10	中学	SELFISH	arbitrary	シ	ほしいまま	恣意 (しい) - arbitrariness<br>恣意的 (しいてき) - arbitrary<br>恣意性 (しいせい) - arbitrariness
恐	✍10	中学	FEAR	dread, awe	キョウ	おそ.れる　おそ.る　おそ.ろしい　こわ.い　こわ.がる	恐れ (おそれ) - fear<br>恐怖 (きょうふ) - fear<br>恐らく (おそらく) - perhaps
恵	✍10	中学	FAVOR	blessing, grace, kindness	ケイ　エ	めぐ.む　めぐ.み	知恵 (ちえ) - wisdom<br>恩恵 (おんけい) - grace<br>恵方 (えほう) - favorable direction
恥	✍10	中学	SHAME	dishonor	チ	は.じる　はじ　は.じらう　は.ずかしい	羞恥心 (しゅうちしん) - shyness<br>恥じる (はじる) - to feel ashamed<br>恥骨 (ちこつ) - pubis
恋	✍10	中学	ROMANCE	in love, yearn for, miss, darling	レン	こ.う　こい　こい.しい	恋愛 (れんあい) - love<br>恋人 (こいびと) - lover<br>失恋 (しつれん) - disappointed love
恭	✍10	中学	RESPECT	reverent	キョウ	うやうや.しい	恭敬 (きょうけい) - respect<br>恭順 (きょうじゅん) - allegiance<br>恭しい (うやうやしい) - respectful
扇	✍10	中学	FAN	folding fan	セン	おうぎ	換気扇 (かんきせん) - ventilation fan<br>扇子 (せんす) - folding fan<br>扇風機 (せんぷうき) - electric fan
拳	✍10	中学	FIST		ケン　ゲン	こぶし	鉄拳 (てっけん) - fist<br>拳銃 (けんじゅう) - pistol<br>拳法 (けんぽう) - Chinese art of self-defense (defense)
敏	✍10	中学	CLEVERNESS	agile, alert	ビン	さとい	敏感 (びんかん) - sensibility<br>過敏 (かびん) - nervousness<br>敏感肌 (びんかんはだ) - sensitive skin
脇	✍10	中学	ARMPIT	the other way, another place, flank, supporting role	キョウ	わき　わけ	関脇 (せきわけ) - wrestler of the third highest rank<br>脇役 (わきやく) - supporting role (actor)<br>両脇 (りょうわき) - both sides
脊	✍10	中学	STATURE	height	セキ	せ　せい	脊髄 (せきずい) - spinal cord<br>脊柱 (せきちゅう) - spinal column<br>脊椎 (せきつい) - spine
脅	✍10	中学	THREATEN	coerce	キョウ	おびや.かす　おど.す　おど.かす	脅威 (きょうい) - threat<br>脅し (おどし) - threat<br>脅迫 (きょうはく) - threat
脂	✍10	中学	FAT	grease, tallow, lard, rosin, gum, tar	シ	あぶら	脂肪 (しぼう) - fat<br>樹脂 (じゅし) - resin<br>脂質 (ししつ) - lipid
朕	✍10	中学	MAJESTIC PLURAL	imperial we	チン		
胴	✍10	中学	TRUNK	torso, hull (ship), hub of wheel	ドウ		胴上げ (どうあげ) - lifting a person high (in celebration)<br>胴体 (どうたい) - body<br>胴回り (どうまわり) - waist
桁	✍10	中学	BEAM	girder, spar, unit or column (accounting)	コウ	けた	二桁 (ふたけた) - two-digit number<br>一桁 (ひとけた) - one digit<br>桁違い (けたちがい) - an order of magnitude higher
核	✍10	中学	NUCLEUS	core, kernel	カク		核兵器 (かくへいき) - nuclear weapons<br>核問題 (かくもんだい) - nuclear issue<br>核実験 (かくじっけん) - nuclear (bomb) test
桑	✍10	中学	MULBERRY		ソウ	くわ	桑田 (そうでん) - mulberry plantation<br>桑原 (くわばら) - mulberry field<br>扶桑 (ふそう) - land east of China
栽	✍10	中学	PLANTATION	planting	サイ		栽培 (さいばい) - cultivation<br>盆栽 (ぼんさい) - bonsai<br>植栽 (しょくさい) - raising trees and plants
桟	✍10	中学	SCAFFOLD	cleat, frame, jetty, bolt (door)	サン　セン	かけはし	桟橋 (さんきょう) - wharf<br>桟敷 (さじき) - reviewing stand<br>窓の桟 (まどのさん) - window frame
栓	✍10	中学	PLUG	bolt, cork, bung, stopper	セン		血栓 (けっせん) - thrombus<br>血栓症 (けっせんしょう) - thrombosis<br>塞栓 (そくせん) - embolus
桃	✍10	中学	PEACH		トウ	もも	桃色 (ももいろ) - pink (color, color)<br>桃園 (ももぞの) - peach orchard<br>白桃 (はくとう) - white peach
殊	✍10	中学	PARTICULARLY	especially, exceptionally	シュ	こと	特殊 (とくしゅ) - special<br>殊勲 (しゅくん) - meritorious deeds<br>殊勲賞 (しゅくんしょう) - outstanding performance award
殉	✍10	中学	MARTYRDOM	follow by resigning	ジュン		殉教者 (じゅんきょうしゃ) - martyr<br>殉職 (じゅんしょく) - dying at one's post<br>殉難者 (じゅんなんしゃ) - victim
烈	✍10	中学	ARDENT	violent, vehement, furious, severe, extreme	レツ	はげ.しい	強烈 (きょうれつ) - strong<br>痛烈 (つうれつ) - severe<br>猛烈 (もうれつ) - violent
珠	✍10	中学	PEARL	gem, jewel	シュ	たま	真珠 (しんじゅ) - pearl<br>珠玉 (しゅぎょく) - gem<br>真珠湾 (しんじゅわん) - Pearl Harbor
祥	✍10	中学	AUSPICIOUS	happiness, blessedness, good omen, good fortune	ショウ	さいわ.い　きざ.し　よ.い　つまび.らか	不祥事 (ふしょうじ) - scandal<br>発祥 (はっしょう) - origin<br>吉祥 (きちじょう) - lucky omen
泰	✍10	中学	PEACEFUL	calm, peace, easy, Thailand, extreme, excessive, great	タイ		安泰 (あんたい) - peace<br>泰斗 (たいと) - a great authority<br>泰平 (たいへい) - peace
畝	✍10	中学	FURROW	thirty tsubo, ridge, rib	ボウ　ホ　モ　ム	せ　うね	隴畝 (ろうほ) - ridges of and paths between fields<br>畝須 (うねす) - ridged whale meat used to make whale "bacon"<br>畝間 (うねま) - furrow
畜	✍10	中学	LIVESTOCK	domestic fowl and animals	チク		畜産 (ちくさん) - animal husbandry<br>家畜 (かちく) - domestic animals<br>畜産業 (ちくさんぎょう) - stockraising
畔	✍10	中学	PADDY RIDGE	levee	ハン	あぜ　くろ　ほとり	湖畔 (こはん) - lake shore<br>河畔 (かはん) - riverside<br>畦畔 (けいはん) - ridge between rice fields
疾	✍10	中学	RAPIDLY		シツ	はや.い	疾患 (しっかん) - disease<br>疾走 (しっそう) - sprint<br>疾病 (しっぺい) - illness
症	✍10	中学	SYMPTOMS	illness	ショウ		熱中症 (ねっちゅうしょう) - heatstroke<br>症状 (しょうじょう) - symptoms<br>発症 (はっしょう) - outbreak of an illness
疲	✍10	中学	EXHAUSTED	tire, weary	ヒ	つか.れる　-づか.れ　つか.らす	疲れ (つかれ) - tiredness<br>疲れた (つかれた) - worn-out (as opposed to sleepy)<br>疲労 (ひろう) - fatigue
眠	✍10	中学	SLEEP	die, sleepy	ミン	ねむ.る　ねむ.い	睡眠 (すいみん) - sleep<br>眠り (ねぶり) - sleep<br>眠る (ねぶる) - to sleep (not necessarily lying down)
砲	✍10	中学	CANNON	gun	ホウ		発砲 (はっぽう) - firing<br>鉄砲 (てっぽう) - gun<br>号砲 (ごうほう) - signal gun
称	✍10	中学	APPELLATION	praise, admire, name, title, fame	ショウ	たた.える　とな.える　あ.げる　かな.う　はか.り　はか.る　ほめ.る	敬称略 (けいしょうりゃく) - titles omitted<br>名称 (めいしょう) - name<br>愛称 (あいしょう) - pet name
租	✍10	中学	TARIFF	crop tax, borrowing	ソ		租税 (そぜい) - taxes<br>租界 (そかい) - concession<br>租借 (そしゃく) - lease
秩	✍10	中学	REGULARITY	salary, order	チツ		秩序 (ちつじょ) - order<br>無秩序 (むちつじょ) - disorder<br>法秩序 (ほうちつじょ) - legal order
袖	✍10	中学	SLEEVE	wing (building), extension, give cold shoulder	シュウ	そで	振袖 (ふりそで) - long-sleeved kimono<br>振り袖 (ふりそで) - long-sleeved kimono<br>半袖 (はんそで) - short sleeves
被	✍10	中学	INCUR	cover, veil, brood over, shelter, wear, put on, be exposed (film), receiving	ヒ	こうむ.る　おお.う　かぶ.る　かぶ.せる	被告 (ひこく) - defendant<br>被害 (ひがい) - damage<br>被害者 (ひがいしゃ) - victim
既	✍10	中学	PREVIOUSLY	already, long ago	キ	すで.に	既に (すでに) - already<br>既存 (きそん) - existing<br>既婚 (きこん) - marriage
粋	✍10	中学	CHIC	style, purity, essence, pith, cream, elite, choice	スイ	いき	純粋 (じゅんすい) - pure<br>抜粋 (ばっすい) - extract<br>生粋 (きっすい) - pure
索	✍10	中学	CORD	rope, searching, inquiring	サク		検索 (けんさく) - looking up (e.g., a word in a dictionary)<br>模索 (もさく) - groping (for)<br>探索 (たんさく) - search
紛	✍10	中学	DISTRACT	be mistaken for, go astray, divert	フン	まぎ.れる　-まぎ.れ　まぎ.らす　まぎ.らわす　まぎ.らわしい	紛争 (ふんそう) - dispute<br>紛失 (ふんしつ) - losing something<br>紛れ (まぎれ) - confusion
紡	✍10	中学	SPINNING		ボウ	つむ.ぐ	紡ぐ (つむぐ) - to spin<br>紡績 (ぼうせき) - spinning<br>紡織 (ぼうしょく) - spinning and weaving
紋	✍10	中学	FAMILY CREST	figures	モン		波紋 (はもん) - ripple<br>指紋 (しもん) - fingerprint<br>紋章 (もんしょう) - crest
翁	✍10	中学	VENERABLE OLD MAN		オウ	おきな	村翁 (そんおう) - village elder<br>阿翁 (あおう) - father-in-law (of a woman)<br>老翁 (おじ) - old man
耗	✍10	中学	DECREASE		モウ　コウ　カウ		消耗 (しょうこう) - exhaustion<br>消耗品 (しょうもうひん) - consumable goods<br>摩耗 (まもう) - wear
致	✍10	中学	DOTH	do, send, forward, cause, exert, incur, engage	チ	いた.す	拉致 (らち) - taking captive<br>一致 (いっち) - coincidence<br>招致 (しょうち) - invitation
般	✍10	中学	CARRIER	carry, all, general, sort, kind	ハン		一般 (いっぱん) - general<br>一般的 (いっぱんてき) - popular<br>一般に (いっぱんに) - in general
蚊	✍10	中学	MOSQUITO		ブン	か	飛蚊症 (ひぶんしょう) - myodesopsia<br>蚊帳 (かちょう) - mosquito net<br>蚊柱 (かばしら) - mosquito swarm
衰	✍10	中学	DECLINE	wane, weaken	スイ	おとろ.える	衰え (おとろえ) - weakening<br>衰退 (すいたい) - decline<br>衰弱 (すいじゃく) - weakness
託	✍10	中学	CONSIGN	requesting, entrusting with, pretend, hint	タク	かこつ.ける　かこ.つ　かこ.つける	委託 (いたく) - consign (goods (for sale) to a firm)<br>託す (たくす) - to entrust<br>託する (たくする) - to entrust
貢	✍10	中学	TRIBUTE	support, finance	コウ　ク	みつ.ぐ	貢献 (こうけん) - contribution (furthering a goal or cause)<br>年貢 (ねんぐ) - annual tribute<br>貢ぐ (みつぐ) - to support
軒	✍10	中学	FLATS	counter for houses, eaves	ケン	のき	軒並み (のきなみ) - row of houses<br>一軒家 (いっけんや) - house<br>軒先 (のきさき) - edge of the eaves
辱	✍10	中学	EMBARRASS	humiliate, shame	ジョク	はずかし.める	雪辱 (せつじょく) - vindication of honor<br>屈辱 (くつじょく) - disgrace<br>侮辱 (ぶじょく) - insult
酎	✍10	中学	SAKE		チュウ　チュ	かも.す	焼酎 (しょうちゅう) - shochu<br>芋焼酎 (いもじょうちゅう) - sweet potato shochu (distilled liquor)<br>酎ハイ (ちゅうハイ) - shochu highball
酌	✍10	中学	BAR-TENDING	serving sake, the host, draw (water), ladle, scoop, pump	シャク	く.む	斟酌 (しんしゃく) - consideration (for others)<br>晩酌 (ばんしゃく) - drink at home with the evening meal<br>酌量 (しゃくりょう) - consideration
